iter	Passed	Remaining
0	0	684
1	1	629
2	1	643
3	2	643
4	3	633
5	3	617
6	4	599
7	4	602
8	5	593
9	5	579
10	6	569
11	6	563
12	7	556
13	7	544
14	8	540
15	8	537
16	9	536
17	9	529
18	10	529
19	10	523
20	11	522
21	11	530
22	12	528
23	12	527
24	13	522
25	13	518
26	14	517
27	14	512
28	15	509
29	15	508
30	16	512
31	17	518
32	17	520
33	18	517
34	18	513
35	19	510
36	19	507
37	20	508
38	20	507
39	21	507
40	21	507
41	22	508
42	22	508
43	23	507
44	23	507
45	24	506
46	24	505
47	25	504
48	25	503
49	26	505
50	27	505
51	27	505
52	28	504
53	28	501
54	29	499
55	29	498
56	30	496
57	30	500
58	31	504
59	32	505
60	32	503
61	33	502
62	33	502
63	34	500
64	34	499
65	35	498
66	36	501
67	36	504
68	37	503
69	37	502
70	38	502
71	38	502
72	39	502
73	40	502
74	40	505
75	41	507
76	42	506
77	42	506
78	43	506
79	44	507
80	44	505
81	45	504
82	45	503
83	46	504
84	46	504
85	47	504
86	48	504
87	48	503
88	49	501
89	49	501
90	50	501
91	50	502
92	51	501
93	51	500
94	52	500
95	53	499
96	53	498
97	54	497
98	54	496
99	55	497
100	55	496
101	56	495
102	56	495
103	57	493
104	57	492
105	58	491
106	58	490
107	59	489
108	59	488
109	60	487
110	60	488
111	61	486
112	61	485
113	62	484
114	62	483
115	63	482
116	63	482
117	64	482
118	65	482
119	65	480
120	66	480
121	66	479
122	67	478
123	67	477
124	68	476
125	68	475
126	69	475
127	69	475
128	70	474
129	70	472
130	71	471
131	71	470
132	71	468
133	72	467
134	72	466
135	73	466
136	73	465
137	74	467
138	75	466
139	75	464
140	76	463
141	76	462
142	76	461
143	77	460
144	77	459
145	78	458
146	79	459
147	79	459
148	80	458
149	80	457
150	81	456
151	81	455
152	82	454
153	82	453
154	83	452
155	83	452
156	84	453
157	84	452
158	85	451
159	85	449
160	86	448
161	86	447
162	87	447
163	87	446
164	88	446
165	88	446
166	89	447
167	90	446
168	90	445
169	90	444
170	91	443
171	92	443
172	92	442
173	93	442
174	93	442
175	94	442
176	94	441
177	95	440
178	95	440
179	96	439
180	96	438
181	97	438
182	98	438
183	98	437
184	99	437
185	99	436
186	100	436
187	100	435
188	101	434
189	101	433
190	102	432
191	102	431
192	103	431
193	103	430
194	104	429
195	104	430
196	105	429
197	105	428
198	106	427
199	106	426
200	107	425
201	107	424
202	116	456
203	116	455
204	117	454
205	117	453
206	118	452
207	118	451
208	119	450
209	119	449
210	120	449
211	120	448
212	121	448
213	121	447
214	122	446
215	122	445
216	123	444
217	123	443
218	124	442
219	124	441
220	125	440
221	125	439
222	125	438
223	126	437
224	126	436
225	127	436
226	127	435
227	128	434
228	128	433
229	129	432
230	129	431
231	130	431
232	130	430
233	131	429
234	131	428
235	132	427
236	132	426
237	132	425
238	133	424
239	133	424
240	134	423
241	134	422
242	135	422
243	136	421
244	136	420
245	137	420
246	137	419
247	138	418
248	138	417
249	138	416
250	139	416
251	140	416
